Topic,Difficulty,Question,Answer
Algebra,Hard,"Let $P(x)$ be a polynomial with real coefficients, such that $P(2P(x)+x) = x^2 P(x)$. Find all such polynomials $P(x)$.","chidvilas will give"
Algebra,Hard,"Determine the value of $\\sum\\limits^{2}_{a_1 = 0} \\sum\\limits^{a_1}_{a_2 = 0} \\sum\\limits^{a_2}_{a_3 = 0} \\dots \\sum\\limits^{a_{2024}}_{a_{2025} = 0} \\left(\\prod\\limits^{2025}_{n=1}a_n\\right)$","$2^{2026} - 1$"
Calculus,Easy,"Let $\\alpha$ be a k times repeated roots of $a_n x^n + … a_1 x + a_0$. If alpha also satisfies $n^2 a_n \\alpha^{n-1} + (n-1)^2 a_{n-1} \\alpha^{n-2} + … a_1 = 0$ for all valid tuples $(a_0,a_1,…,a_n)$, then what is the least possible value of k?","2"
Calculus,Easy,"Let $f:\\mathbb{R}\\to\\mathbb{R}$ such that $|f(x)|<\\sin^2x$ for all x, then find the minimum number of $x\\in[0, 2\\pi]$ such that $f'^2(x) + f(x)f''(x)=0$", "7"
Calculus,Hard,"Find all real values of $k$ for which $\\int_{0}^{\\pi/2}\\sqrt{k^2+2k+3-\\sin^2x}dx=\\sqrt3$","No such real k exists"
Calculus,Hard,"Find $\\lim_{n\\to\\infty}\\frac{301^n}{n!}\\int_0^2x^ne^{-301x}dx$","0"
Number Theory,Easy,"Find number of distinct pairs of positive integers $(m, n)$ such that $\\sqrt{m} + \\dfrac{2024}{\\sqrt{n}} = 2025$","m and n are both perfect squares, and $n | 2024$"
Number Theory,Easy,"Determine all primes p such that $p>3$ divides $(p-2)^{(p-2)} - (p-3)^{(p-3)}$","Only 11"
Number Theory,Easy,"Find the number of positive integers 'n' less than or equal to 100 for which (n-1)! is divisible by n","74"
Number Theory,Hard,"Consider the sequence $a_n=500 + n^2$ for all natural numbers n. Let $d_n$ be the gcd of $a_n$ and $a_{n+1}$. Find the maximum value of $d_n$","667"
Number Theory,Hard,"Let the function 'f' map every natural number to the total number of English alphabets required to write the number down by specifying each of its digits individually. For instance 21 would be read as “two one” so $f(21) = 6$   . Determine the set $\\{n \\in \\mathbb{N} \\text{ } | \\text{ }\\exists \\text{ }k \\in \\mathbb{N} \\text{ such that } f^{k}(n)=4\\}$ where $f^{k}(n)$ denotes the k-fold composition of 'f' with itself.","$\\mathbb{N}$"
Trivia,Easy,"Let M be the midpoint of a chord PQ of a circle, through which two other chords AB and CD are drawn; AD and BC intersect chord PQ at X and Y correspondingly. Then M is the midpoint of XY. This theorem gets its name owing to the figure's resemblance to a living creature. ID the theorem","\\centering Butterfly Theorem\\\\\\includegraphics[width=0.3\\linewidth]{butterfly.png}"
Trivia,Easy,"Other known ways to call this number are: the 3rd Carmichael number, the 1st Carrick-Carmichael number, a Harshad number. It is the dimension of the Fourier transform on which the fastest known algorithm for multiplying two numbers is based. It frequently features throughout the Futurama series, to pay homage to the mathematician that gave it its fame. What number is this? The most common name of this number is something that Mumbai is pretty famous for, in the world of transport.","$1729$"
Trivia,Hard,"``We Must Know, We Will Know'' is marked on the gravestone of which German mathematician, who has a vector named after him in functional Analysis? The marking is a quote by himself to counter Emil du Bois-Reymond's quote ``ignoramus et ignorabimus'' meaning ``We do not know and we will not know'', to suggest scientific knowledge is limited, exactly opposite in respect to the mathematician's pursuit of pushing the boundaries of mathematics with a set of 23.","David Hilbert"
Trivia,Hard,"Neil Sloane started it as a graduate student in 1964 to support his work in combinatorics and ended up publishing two books.  As the size increased, he shifted his medium and ended up with the current form in 1996, with over 370,000 items (which still grows by approximately 30 daily). What am I talking about with categories such as cons, dead, dump, fini, nice, walk, etc ?","OEIS - Online Encyclopedia of Integer Sequences"
